"","predictors(big_homes_pred_profile)"
"1","OverallQual"
"2","KitchenQual"
"3","GarageCars"
"4","GarageYrBlt"
"5","Age"
"6","ExterQual"
"7","Condition1.Norm"
"8","MasVnrArea"
