,Feature
1,GrLivArea
2,OverallQual
3,TotalBsmtSF
4,FirstFlrSF
5,BsmtFinSF1
6,LotArea
7,GarageArea
8,OverallCond
9,SecondFlrSF
10,Age
11,GarageCars
12,AgeRemod
13,FireplaceQu
14,MSSubClass
15,ExterQual
16,BsmtFinType1
17,Fireplaces
18,MSZoning.RM
19,GarageYrBlt
20,GarageFinish
21,TotRmsAbvGrd
22,FullBath
23,BsmtUnfSF
24,BedroomAbvGr
25,GarageType.Attchd
26,OpenPorchSF
27,HalfBath
28,GarageType.Detchd
29,KitchenQual
30,BsmtFullBath
31,MSZoning.RL
32,BsmtQual
33,WoodDeckSF
34,Neighborhood.Crawfor
35,CentralAir
36,MasVnrArea
37,HouseStyle.2Story
38,BsmtExposure
39,Exterior2nd.VinylSd
40,Neighborhood.Edwards
41,HouseStyle.1Story
42,LotShape
43,Exterior1st.VinylSd
44,KitchenAbvGr
45,LotFrontage
46,HeatingQC
47,Foundation.CBlock
48,Foundation.PConc
49,Neighborhood.NAmes
50,Functional.Typ
51,Neighborhood.OldTown
52,MasVnrType.None
53,Neighborhood.Gilbert
54,Neighborhood.CollgCr
55,Neighborhood.MeadowV
56,Neighborhood.NPkVill
57,BldgType.Duplex
58,MasVnrType.Stone
59,Exterior1st.MetalSd
60,ScreenPorch
61,BldgType.Twnhs
62,Neighborhood.BrDale
63,LandSlope
64,Exterior1st.CemntBd
65,Exterior2nd.CmentBd
66,RemodFlag
67,SaleCondition.Normal
68,PavedDrive.Y
69,Exterior2nd.MetalSd
70,MasVnrType.BrkFace
71,Neighborhood.NridgHt
72,RoofStyle.Hip
73,MSZoning.FV
74,BldgType.TwnhsE
75,Condition1.Norm
76,RoofStyle.Gable
77,Exterior1st.HdBoard
78,GarageType.CarPort
79,Exterior2nd.Brk.Cmn
80,GarageQual
81,LandContour.Lvl
82,BsmtCond
83,SaleType.WD
84,GarageType.BuiltIn
85,Neighborhood.Somerst
86,Neighborhood.NoRidge
87,Neighborhood.ClearCr
88,Condition1.Feedr
89,Neighborhood.NWAmes
90,GarageType.NA
91,Condition1.RRAe
92,GarageCond
93,BsmtHalfBath
94,SaleCondition.Partial
95,Alley.NA
96,Alley.Pave
97,LandContour.Low
98,HouseStyle.SLvl
99,SaleType.New
100,Neighborhood.SWISU
101,Exterior2nd.HdBoard
102,Fence.NA
103,Heating.Wall
104,ExterCond
105,LotConfig.CulDSac
106,Functional.Maj2
107,Exterior2nd.Stucco
108,Fence.MnPrv
109,BsmtFinType2
110,LotConfig.FR2
111,EnclosedPorch
112,BsmtFinSF2
113,Exterior2nd.Plywood
114,Exterior1st.BrkFace
115,Exterior1st.Wd.Sdng
116,Exterior1st.BrkComm
117,Foundation.Slab
118,Neighborhood.SawyerW
119,LotConfig.Inside
120,HouseStyle.SFoyer
121,Exterior1st.Plywood
122,Exterior2nd.Wd.Shng
123,Neighborhood.Sawyer
124,Exterior1st.Stucco
125,SaleCondition.Alloca
126,YrMoSold
127,MiscFeature.Shed
128,MSZoning.RH
129,MasVnrType.NA
130,Exterior2nd.Stone
131,Functional.Min2
132,Electrical.SBrkr
133,Neighborhood.BrkSide
134,GarageType.Basment
135,threePorch
136,Exterior2nd.Wd.Sdng
137,SaleType.ConLI
138,Neighborhood.Timber
139,Neighborhood.Veenker
140,SaleType.ConLD
141,LotConfig.FR3
142,SaleType.ConLw
143,Foundation.Stone
144,Heating.OthW
145,MiscFeature.Othr
146,SaleType.Con
147,Condition1.RRNn
148,HouseStyle.1.5Unf
149,RoofMatl.WdShake
150,Condition1.RRNe
151,Electrical.FuseF
152,Functional.Mod
153,RoofMatl.WdShngl
154,Exterior1st.Stone
155,Condition2.PosA
156,Condition2.RRAe
157,Condition2.RRAn
158,Condition2.RRNn
159,Electrical.Mix
160,Electrical.NA
161,Exterior1st.AsphShn
162,Exterior1st.CBlock
163,Exterior1st.ImStucc
164,Exterior1st.NA
165,Exterior2nd.CBlock
166,Exterior2nd.NA
167,Exterior2nd.Other
168,Fence.No
169,Functional.NA
170,Functional.Sev
171,MiscFeature.NA
172,MiscFeature.TenC
173,MSZoning.NA
174,RoofMatl.Membran
175,RoofMatl.Metal
176,RoofMatl.Roll
177,SaleType.NA
178,Utilities.NA
179,Utilities.NoSeWa
180,Electrical.FuseP
181,Alley.No
182,RoofStyle.Shed
183,Exterior1st.WdShing
184,Heating.GasA
185,MiscFeature.No
186,Exterior2nd.AsphShn
187,Foundation.Wood
188,SaleType.Oth
189,Neighborhood.IDOTRR
190,RoofStyle.Mansard
191,Neighborhood.Mitchel
192,Condition2.Feedr
193,SaleType.CWD
194,Functional.Min1
195,Condition1.PosN
196,SaleCondition.AdjLand
197,MiscVal
198,Neighborhood.Blueste
199,Fence.MnWw
200,PoolQC
201,PavedDrive.P
202,LandContour.HLS
203,Exterior2nd.BrkFace
204,HouseStyle.2.5Unf
205,Condition1.RRAn
206,Exterior2nd.ImStucc
207,PoolArea
208,Street.Pave
209,HouseStyle.2.5Fin
210,RoofMatl.CompShg
211,Id
212,BldgType.2fmCon
213,Neighborhood.StoneBr
214,Condition2.Norm
215,LowQualFinSF
216,Condition1.PosA
217,Heating.GasW
218,SaleCondition.Family
219,Heating.Grav
220,RoofMatl.Tar.Grv
221,RoofStyle.Gambrel
222,Fence.GdWo
223,Condition2.PosN
